posting_number,working_title,department,about_department,department_website,posting_type,retirement_plan,employment_type,benefits_eligibility,full_part_time,work_schedule,schedule_info,salary,posting_date,open_until_filled,close_date,proposed_start_date,special_instructions,location,classification_title,flsa,fte,minimum_qualifications,preferred_qualifications,position_summary,knowledge_skills_abilities,physical_demands,driving_required,position_of_trust,financial_responsibility,p_card_required,children_interaction,security_access,duties_responsibilities,contact_name,contact_email,contact_phone,apply_link,posting_url,scraped_at
G/R34465P,Student Laboratory Assistant - Zock 2,CAES-Crop & Soil Sciences,,,,,Employee,,,,,,2026-08-24,Yes,,08/31/2026,,Athens Area,Student Assistant,Non-Exempt,.50,,,"Upkeeping laboratory cleanliness, laboratory glassware, instrument training, calibration, and maintenance, dataset creation.",,Lift up to 35 lbs due to lab equipment.,,No,No,No,No,No,"Upkeeping laboratory cleanliness, laboratory glassware, instrument training, calibration, and maintenance, dataset creation.  [100% of time]",Gregory Zock,gregzock@uga.edu,,https://www.ugajobsearch.com/postings/502024/pre_apply,https://www.ugajobsearch.com/postings/502024,2026-08-24T12:30:13.113211+00:00
F2779P,Lecturer,SPIA-Political Science,"For more information about the Department of Political Science and the School of Public and International Affairs, please visit our website.",http://spia.uga.edu/department-of-political-science/,External,,Employee,Benefits Eligible,,,,,2026-08-21,Yes,,08/01/2027,"Applicants should upload the following in electronic form: a cover letter, a curriculum vita, unofficial transcripts, a teaching portfolio that provides: a statement of teaching philosophy, sample syllabi, and any additional evidence of teaching effectiveness, and a list of three letter writers who will separately provide letters of recommendation electronically to the UGA jobs web site. The cover letter is expected to include a description of the candidate’s strengths as an instructor and relevant teaching experiences as they relate to this position description. Questions can be sent to Wendi Finch, Office Manager, Department of Political Science, University of Georgia, 180 Baldwin Hall, Athens, GA 30602-1615 (wendif@uga.edu).Review of applications will begin January 7, 2027 and continue until the position is filled.",Athens Area,Lecturer,,,"Applicants must have a Ph.D. in Political Science completed by August 1, 2027.",,"The Department of Political Science at the University of Georgia invites applications for a Lecturer position to begin August 1, 2027. Lecturers teach eight courses per academic year, four courses in each academic term. They typically teach two or more sections of the same course each semester and/or in the same academic year. The allocation of effort at appointment will be 100% teaching. Instructional responsibilities for this position will focus on upper division undergraduate courses offered by the Department in political theory/political philosophy in areas that align with their academic interests. Lecturers are valued members of the Department with opportunities to shape the curriculum and participate in faculty governance processes. They are eligible for professional-development support, travel funding, and summer teaching (including study abroad programs) when available.",Excellent communication skills Evidence of teaching excellence or demonstrated potential for teaching excellence,,No,No,No,No,No,No,"Contribute to the instructional mission of the Department of Political Science Teach four three-credit hour courses per academic term Participate in workshops, the development of new course materials, and/or supervise teaching assistants  [100% of time]",,,,https://www.ugajobsearch.com/postings/501815/pre_apply,https://www.ugajobsearch.com/postings/501815,2026-08-22T12:21:12.129812+00:00
S15641P,Academic Advisor,Franklin-Deans Academic Serv,"Franklin College of Arts and Sciences is the heart of the University of Georgia’s learning environment, advancing new knowledge, research, scholarship and creative output by faculty, students, and staff in more than 80-degree programs across 40+ units.",https://osas.franklin.uga.edu/,External,TRS or ORP,Employee,Benefits Eligible,Full Time,,"M-F, 8am-5pm",Commensurate with experience,2026-08-21,Yes,,09/21/2026,,Athens Area,Academic Advisor I,Exempt,1.0,Bachelor’s degree in a related field or equivalent,,"This position is associated with the Biological Sciences Advising Division.The primary responsibility of the Academic Advisor is to meet with assigned students, provide each student with accurate information about the student’s intended degree program, make recommendations about course selection for upcoming semesters, generate advising forms detailing these recommendations, and maintain notes about these meetings.Advisors also assist students with referrals to departments within Franklin, other colleges at UGA, study abroad programs, tutoring and other forms of academic assistance, etc. Advisors at this level are expected to have full knowledge of resources that support students’ personal, professional, and academic development during their time in college and to refer students to appropriate individuals and offices as needed. An Academic Advisor is expected to maintain consistent contact with their students, maintain accurate student records, and respond in a timely manner to questions from their students.Regular attendance at staff meetings is mandatory and workshop and retreat attendance is also an expected part of the position. All advisors are expected to be available and able to work throughout June, July, and early August orientation sessions for incoming first-year and transfer students.","Appreciation for the value of a liberal arts and sciences education Cultural sensitivity, understanding of diverse student needs, and commitment to creating a respectful and inclusive environment Ability to establish and maintain collaborative relationships with students Ability to exercise sound reasoning and good judgment Effective decision making and problem-solving skills Ability to maintain a calm demeanor in situations of stress Ability to work both independently and with a team, and to effectively negotiateand manage conflict Excellent organizational skills and attention to detail Excellent written and oral communication skills Excellent interpersonal and listening skills Ability to handle sensitive situations and documentation in a caring and confidential manner Ability to demonstrate diplomacy and tact",Sit at a computer for extended periods of time.Light lifting,No,No,No,No,No,No,"Advising StudentsMeet with students to recommend courses for the next semester, prepare advisingforms, answer student questions, direct students to resources on campus.  [60% of time] | Administrative TimeAnswer student and staff emails, schedule meetings and networking opportunities andwork on projects to benefit the advising office. A high level of independent work isexpected.  [25% of time] | Student Walk-in TimesAnswer student questions during open office hours.  [10% of time] | Staff MeetingsRegularly attend staff meetings for updates, any scheduled committee meetings, andothers as needed  [5% of time] | Professional DevelopmentAttend any classes related to academic advising or related materials. This can include,but is not limited to, the Certificate in Academic Advising.  [5% of time]",Elizabeth Fuller,elfuller@uga.edu,,https://www.ugajobsearch.com/postings/501836/pre_apply,https://www.ugajobsearch.com/postings/501836,2026-08-22T12:21:14.002745+00:00
S15638P,GROUNDS KEEPER II,FMD-Grounds-Maintenance,,,External,TRS,Employee,Benefits Eligible,Full Time,,M-F 6am to 2:30pm,"38,000",2026-08-21,Yes,,09/27/2026,,Athens Area,Groundskeeper II,Non-Exempt,1.00,High school diploma or equivalent and 2 years of related experience,,"This position is manual labor performing maintenance of grounds in assigned areas on campus. This employee safely operates various types of equipment associated with grounds maintenance and will likely operate more difficult machinery including riding mowers, tractor loaders, leaf trucks, and dump trucks. This employee assists and directs the crew in work completion, as well as, assists in the training of proper maintenance techniques and methods. This employee will follow and monitor safety protocols. This employee monitors the crew’s equipment. This employee will assist in other aspects of grounds maintenance including but not limited to weed control and irrigation. This employee will respond to campus emergencies during work hours including inclement weather events.","Ability to operate all types of Grounds Maintenance equipment to include mowers, tractors, trimmers, edgers and backpack blowers. Understand and follow written and verbal instructions. Ability to work under adverse weather conditions (heat, cold, etc.). Knowledge of pesticides and weed control.","Constant physical labor 8 hours a day/5 days a week. Extensive/constant stooping, bending, squatting and working with your hands above your head; lift up to 75 lbs. consistently throughout the work day. Driving as needed to perform job related tasks",Yes,Yes,No,No,No,Yes,"Maintain grounds turf and landscaping by operating major equipment associated with grounds maintenance such as riding lawn mowers, backpack blowers, weed trimmers and edgers, dump trucks, leaf trucks, tractors, aerators, and tractor loaders Keep assigned grounds area professionally maintained. Assists in planning and organization of daily work Helps and directs the crew to stay on task to meet established timelines. Monitors assigned grounds area for maintenance and safety issues  [60% of time] | Maintains and follows all safety guidelines, including but not limited to wearing and using PPE safety gear at all times, assists with monitoring crew for adherence to all safety guidelines. Assists in training employees in proper maintenance techniques and methods. monitors all equipment in crew’s use for servicing, repairs, maintenance, safety, and proper operating condition Responsible for crew’s equipment inventory  [20% of time] | Assists in other aspects of grounds maintenance including but not limited to: Mulching Insecticide, fungicide and herbicide applications in the assigned grounds area Irrigation (operating properly, set water times and locations, and reports any malfunctions in the irrigation system to the Irrigation Crew for immediate attention and/or repair) Weed control Trash patrol  [15% of time] | Responds to campus emergencies during work hours including inclement weather events  [5% of time]",Shelly M Prescott,sprescot@uga.edu,6782322685,https://www.ugajobsearch.com/postings/501879/pre_apply,https://www.ugajobsearch.com/postings/501879,2026-08-22T12:21:15.925861+00:00
S15646P,Georgia 4-H Foundation Development Officer-Athens,CAES-State 4-H,,,External,TRS or ORP,Employee,Benefits Eligible,Full Time,,Schedule may vary,Commensurate with Experience,2026-08-21,Yes,,09/07/2026,,Athens Area,Major Gifts Officer I,Exempt,1.00,Bachelor’s degree in a related field or equivalent,,"The Development Officer reports to the Executive Director of the Georgia 4-H Foundation. This employee will implement identified priorities and funding needs for the George 4-H Foundation in coordination with the State 4-H program. This highly responsible professional position has accountability for the implementation of the Georgia 4-H Foundation annual fund campaigns, special events as well as establishment of a portfolio of donors. Work is performed independently on the basis of a general assignment of the responsibilities and follows through the full continuity of the job to the final results. Frequent work on evenings and weekends is expected. A valid driver’s license and access to a reliable private vehicle for official travel duty.http://georgia4h.org/","Knowledge of fundraising or marketing/sales. Highly developed organizational skills and working on multiple projects under deadlines. Excellent oral and written communication skills with demonstrated public speaking skills. Demonstrated ability to establish and maintain excellent working relationships with colleagues, donors and potential donors, and the general public. Ability to develop and maintain professional skills by participating in continuing education and professional development activities such as conferences, workshops, and committee work; by conducting research or writing for publication; or by engaging in other creative and learning activities.",Sit at desk for extended periods of time. Lift up to 20 lbs. Driving as needed to perform job duties. This position will involve some days out of the office each week including overnight travel in and occasionally out of state. Occasional weekend work may also be necessary.,Yes,Yes,No,No,Yes,No,"Portfolio Management Focus on building strong, lifelong relationships with the Georgia 4-H Foundation, matching donors’ interests Georgia 4-H’s needs and priorities, and securing the financial resources necessary for excellence in support of the programs and facilities of Georgia 4-H. Develop and execute long- and short-term prospect management plans and solicitation strategies, prepare written prospect management plans, identify specific purpose and gift level for each assigned prospect, draft proposals and engage in ongoing cultivation of and correspondence with potential donors. Cultivate, solicit, and strategically steward prospects and donors for current and deferred major gifts ($25,000- $1,000,000). Manage a portfolio of major giving prospects focusing on soliciting major gifts, presenting proposals, and making an annually established goal of face-to-face meetings with donors and prospects monthly. The purpose of the meetings is to cultivate, solicit, and steward prospects and donors for current and deferred gifts to benefit Georgia 4-H. Prepare timely, accurate, and relevant proposals, presentations, and other fundraising materials for cultivation, solicitation, and stewardship. Keep supervisor informed on all fundraising activities. Enter contact reports in the donor tracking database (GAIL) after each visit, ensuring all reports are thorough and filed on a timely basis. Complete necessary follow-up after each visit. Send thank you notes, and any information requested by the donors/prospects.  [60% of time] | Special Events Collaborate on the implementation of special events including both fundraising and stewardship events for the Georgia 4-H Foundation in cooperation with the Board of Trustees, appropriate committees, Executive Director and Foundation Staff. This may also include 4-H programs like State Congress. In collaboration with Georgia 4-H Foundation Trustees, committees/sub-committees, and Foundation Executive Director and Staff, coordinate and assist with the planning, implementation and evaluation of: Events for 4-H alumni and friends Donor receptions Regional alumni programs State 4-H Congress donor tours  [20% of time] | Cross Campus CollaborationWork collaboratively with colleagues across various University offices, including University Development, to identify areas of partnership and joint asks for major/planned gift prospects for the Georgia 4-H Foundation.  [10% of time] | Reporting Submit processes in 4-H Foundation (Raiser’s Edge) and University of Georgia (GAIL) database(s) for gift reports and acknowledgement. Work collaboratively with the Foundation’s executive director to strategize majoring giving priorities and strategy. This may include endowment and multi-year commitment solicitation.  [10% of time]",Melanie Biersmith,melmel@uga.edu,,https://www.ugajobsearch.com/postings/501936/pre_apply,https://www.ugajobsearch.com/postings/501936,2026-08-22T12:21:17.924220+00:00
S15649P,IC Instructional Coach,COE-Research & Graduate Educ,"As the 4th largest public college of education in the country and the 3rd largest college at UGA, the Mary Frances Early College of Education (MFE COE) improves the lives of residents of Georgia and beyond through our instruction, research, and service. The MFE COE is a comprehensive college with disciplines focused on teacher preparation, counseling and human development, communication sciences, human movement sciences, career development, student affairs, and educational administration and policy. We place significant emphasis on graduate education with approximately 40% of our students at the graduate level, making us the second largest college at UGA with respect to graduate education.",https://coe.uga.edu/directory/merit/,External,TRS or ORP,Employee,Non-Benefits Eligible,Part Time,,Based on the needs of the department,Commensurate with Experience,2026-08-21,Yes,,09/21/2026,This is a part-time position. Full consideration will be given to all applications received by 8/31/26. References of only the finalist will be checked.,Athens Area,Public Service Paraprofessional/Professional,Non-Exempt,.125,"Requires technical knowledge in the field acquired through an apprenticeship, a 2-year degree, or professional certificate. Please contact your Human Resources office for an evaluation of education/experience in lieu of the required minimum qualifications.",,"This position will be responsible for online coaching, vetting lesson plans, and creating exemplar lesson plans to support the instructional conversation professional learning community.",Working knowledge of online conversation platforms. Working with several schools in the Walton Co. District. Ability to communicate very well verbally and in written form. Maintain organization and stay on task with minimal oversight.,The standard for the office environment,No,No,No,No,No,No,"Offer coaching support in the Instructional Conversation for educators in the CLASE IC Professional Learning Community (e.g. teachers, administrators, family engagement specialists, etc.) This support would include online office hours, webinars, blogs, and other district-specific support as needed, etc.  [40% of time] | Assess JPA lesson plans submitted by educators in the CLASE IC Professional Learning Community and offer feedback  [30% of time] | Write exemplar JPA lesson plans to be uploaded onto the CLASE IC Professional Learning Platform for use by educators in the IC Professional Learning Community  [30% of time]",Paula Mellom,pjmellom@uga.edu,,https://www.ugajobsearch.com/postings/501960/pre_apply,https://www.ugajobsearch.com/postings/501960,2026-08-22T12:21:19.824269+00:00
S15642P,Application Analyst Specialist,Housing-Admin Srvcs & Communic,"Part of the Division of Student Affairs, University Housing consists of nearly 2.8 million square feet of facilities and is home to more than 9,000 students. The department employs 220 full-time staff members, 21 graduate assistants and 565 undergraduate student workers. As a self-supporting auxiliary, University Housing operates a $59 million budget derived only from student housing fees and other non-state sources. In support of its mission to provide comfortable, affordable and secure housing options where the academic success and personal growth of residents are encouraged and supported, University Housing engages staff members in competency-based training and students in curriculum-based engagement focused on community building, interpersonal skills, social awareness and responsibility, and well-being.",housing.uga.edu,External,TRS or ORP,Employee,Benefits Eligible,Full Time,,"M-F, 8 a.m. 0 5 p.m.Some evening and weekend work may be required","$60,000",2026-08-21,Yes,,10/05/2026,"Priority consideration will be given to those who complete the application process by 9/4/26; however, screening will continue until the position is filled. We are unable to offer a work visa sponsorship for this position. You must be authorized to work in the U.S. to apply.",Athens Area,Application Analyst I,Exempt,1.00,Bachelor’s degree in a related field or equivalent,,"This incumbent provides application development and support of UGA Housing applications and EITS Student Information Services. This incumbent will use technical skills to design, code, test, implement, and document complex applications for the University Housing applications, DegreeWorks, and other student systems as needed. The use of various system development tools, languages, and database structures with relative autonomy is preferred.","Considerable knowledge of computerized information systems including the operation and maintenance of data files. Strong organization and analytical skills. Some knowledge in the use of data processing equipment and interpret computer terminology, data, standards, and instructions and relate information to the particular system. Excellent communication skills and expertise to train stakeholders. Maintain confidentiality of office information and records.",Standard for a typical office environment.,No,Yes,No,No,No,Yes,"Modify, Develop, Code, Test, Implement and Document Complex Programs or Applications for UGA Housing and DegreeWorks: Conduct meetings with Housing staff to determine upcoming tasks. Configure imports, exports, and integrations with UGA Housing’s system. Monitor imports and exports to make sure they run as expected. Troubleshoot issues as they arise. Assist as needed with monitoring, configuring, and troubleshooting DegreeWorks and other student systems. Support application systems from architectural and integration perspective that includes a technical understanding of relationships, dependencies, and requirements of hardware and software components. Provide quality testing, assist in development of test plans, and investigate testing results and track defects. Execute and report status on assigned project tasks / milestones based on priorities and guidance from the analyst/supervisor.  [45% of time] | Analyze, Modify, and Enhance Application Systems and Programs Based on Client Requests, Business Requirements and/or Analyst/Supervisor’s Instructions: Provide requirements-based system analysis and prepare detail solution specifications based on client requests and/or senior analyst instructions. Define, develop, and implement programs from business requirements and/or specifications consulting with clients or analyst/supervisor as needed. Maintain appropriate documentation on assigned systems and programs. Provide direct IT support and communication to clients in requirements gathering, problem resolution, and project status reporting in coordination with the analyst/supervisor. Determine and write detail solution, data, and project specifications for Student Information Services (SIS) technical support staff as required. Review completed projects for accuracy and adherence to department standards. Interact with users and systems administrators to implement system policies and coordinate appropriate change management processes.  [35% of time] | Provide Support and Oversight to Production Application System Operations as Assigned: Be on call for critical/core systems/application support 24/7. Home or off campus internet service for job and the use of such internet service for business purposes. Provide emergency response for critical systems and applications. Develop software solutions to satisfy customer ad hoc request. Debug and troubleshoot issues; formulate and implement approved solutions.  [10% of time] | Participate in Training, Mentoring and Skill Development: Function as a mentor to SIS staff. Maintain awareness of developing technologies, acquire and apply new technical skills. Effectively convey new knowledge to other staff members. Assist in developing and implementing structured training programs for junior programmers in order to enhance SIS ability to support the Housing, DegreeWorks, and other student systems.  [10% of time]",Carrie Chitwood,cachitwo@uga.edu,706-542-8279,https://www.ugajobsearch.com/postings/501759/pre_apply,https://www.ugajobsearch.com/postings/501759,2026-08-22T12:21:21.660886+00:00
S15640P,Veterinary Hospital Pharmacy Tech III,VetMed-VTH Pharmacy,"The University of Georgia College of Veterinary Medicine, founded in 1946, is dedicated to training future veterinarians, providing services to animal owners and veterinarians, and conducting investigations to improve the health of animals as well as people. The college benefits pets and their owners, food-producing animals, and wildlife by offering the highest quality hospital and diagnostic laboratory services. Equipped with the most technologically advanced facilities located on a university campus, the college is dedicated to safeguarding public health by studying emerging infectious diseases that affect both animal and human health.The College of Veterinary Medicine values all members of the university community, recognizing that differences in experience and culture can only lead to a more well-rounded, accepting academic environment as embodied in our Principles of Community (<a href=“”http://vet.uga.edu/principles-of-community/“>http://vet.uga.edu/principles-of-community/” target=“_blank”>http://vet.uga.edu/principles-of-community/</a>)",https://vet.uga.edu/hospital-and-primary-care/hospital/,External,TRS,Employee,Benefits Eligible,Full Time,,"Variable schedule that could include hours between 8:00 a.m. and 8:00 p.m., with some weekends and holidays.",Commensurate with experience.,2026-08-21,No,08/28/2026,09/13/2026,,Athens Area,Pharmacy Technician III,Non-Exempt,1.00,High school diploma or equivalent and 5 years of related experience,ASHP Accredited Associates Degree or related program of study with minimum 3 years’ related work experience; or equivalent education and experience.-Qualifications as a Pharm Tech I-Licensed by the State of Georgia as a Pharmacy Technician within three (3) months of employment.- Qualifications as a Pharm Tech II-Licensed with the Georgia Board of Pharmacy and Certified by the Pharmacy Technician Certification Board (PTCB).,"The Veterinary Teaching Hospital Pharmacy Technician will perform work involving the compounding of a wide variety of products for use in both client and research animals including chemotherapy drugs under the supervision of Pharmacists or Pharmacy Technician Supervisor. Utilizes extensive mathematical skills in the compounding and filling of prescriptions for wide variety of species and medications. Ensures proper disposal of expired medications, accurate billing to patient/client accounts, and filling the Cubex automated controlled medication supply machine.","Pharmacy Tech III requirements:• Must be Registered as a Pharmacy Technician with the Georgia State Board of Pharmacy.• Must have either previously passed and maintained an active national pharmacy certification program/test e.g. PTCB, or pass a national certification program/test within 6 months of employment (Full time staff) or 12 months of employment (PRN/Part-time staff).• Must have successfully completed the required competencies/training and be proficient in the compounding of sterile preparations, e.g. IV medications.• Must have successfully completed the required competencies/training and be proficient in the compounding of hazardous sterile preparations, e.g. IV chemotherapy medications.• Ability to follow directions and perform duties within an expected level of oversight/supervision.• Appropriate mathematical skills to accurately calculate compounding formulations and ability to compute rate, ratio, and percent.• Proficiency in computer applications to ensure appropriate billing, client information, and information research.• Strong organizational skills with the proven ability to prioritize.• Ability to work in a fast-paced environment while demonstrating excellent customer service, high degree of confidentiality, openness to teaching and providing consultation to a variety of stakeholders.• Demonstrates a competence, professionalism, cooperative demeanor and excellence in customer service.• Ability to work in a fast-paced environment while demonstrating excellent customer service, high degree of confidentiality, openness to teaching and providing consultation to a variety of stakeholders.","Lift and carry up to 30 pounds. May sit, stand, stoop, bend, and travel intermittently during the day on hard floor surfaces. Manual dexterity sufficient to accurately work with small, delicate pieces of equipment or large heavy objects/containers/machinery. Wearing of personal protective equipment (PPE) including mask, gloves, gown, hair net, safety goggles, respirators, e.g. N-95 masks/Powered Air Purifying Respirator (PAPR). May need to work for long periods of time with arms extended.",No,Yes,No,No,No,Yes,"Under general oversight of Pharmacist, assists in or compounds specialized and individualized dosage for medications according to species and animal size/weight including for parenteral, enteral, topical, and diagnostic products. Complies with state and federal laws as well as VTH Pharmacy’s standard operating procedures. Accurately reads and understands medication compounds in order to calculate appropriate dilutions and concentrations. This includes reviewing the size/weight/species of patient to fulfill Pharmacist’s orders. Performs extensive mathematical calculations to determine appropriate medication measurements in order to compound ordered medications. Accurately weighs, measures and mixes raw material ingredients, monitors agitation, heating and cooling processes, and other parameters to ensure finished batches of creams, gels, capsules, and liquids meet specifications. Inspects pharmacy and VTH for expired or adulterated medications and ensures proper disposal, replacing as necessary. Properly and accurately provides information and/or refers query to the appropriate personnel either in-person or via telephone or email to a wide variety of customers including Pharmacists, Veterinarians, Faculty, clinicians, residents, interns, veterinary technicians and clients. Compounds hazardous sterile preparations, e.g. IV chemotherapy medications. Ensures all medications and fees are properly charged in computer system.  [50% of time] | Uses necessary equipment: torsion balance, scales, capsule packing machine, peristaltic pump, various filtration systems, autoclave and the proper cleaning and sanitizing of equipment and completes all required documentation to maintain compliance with current USP standard (sterile, non-sterile, and hazardous medication compounding). Wears personal protective equipment to safely compound sterile and non-sterile medications in the designated USP-797, USP-795 and USP-800 areas, where appropriate. Accurately counts/measures medications, transfers materials/medications into properly labeled, safety approved containers for final review by the Pharmacist including automated medications dispensing system (CUBEX). Completes detailed and accurate records or logs of procedures, compounding records, and other pharmacy records as indicated. Participates with the Pharmacist in monitoring/maintaining drug inventories and preparing orders for drugs and related supplies. Performs and records various quality control activities including end product sterility testing and media fill reporting results to Pharmacist and supervisor.  [40% of time] | May transport drugs to/from local suppliers/shipping points within the hospital. Check medication outdates and pull stock for return.  [10% of time]",Kris Mitchell,Krista.Mitchell@uga.edu,(706)542-4459,https://www.ugajobsearch.com/postings/501781/pre_apply,https://www.ugajobsearch.com/postings/501781,2026-08-22T12:21:23.475718+00:00
S15645P,Director of Baseball Operations,Athletics-Baseball,,,External,TRS or ORP,Employee,Benefits Eligible,Full Time,,"Ability to work non-traditional hours to include nights, weekends, and some holidays. Ability to travel. Ability to drive.","$50,000",2026-08-21,No,08/28/2026,09/01/2026,,Athens Area,Athletics Team Ops Pro I,Exempt,1.00,Bachelor’s degree in a related field or equivalent,,"This position will serve as the Director of Operations for the baseball program. Will oversee the creation and managing of the program budgets. Maintain recruiting database and assist in mail out notifications and visits for potential student-athletes. Coordinate team travel which may include but not limited to: booking flights or charter buses, booking hotel and meeting rooms, and any equipment needed. Schedule team meals. Acting as team liaison in any scheduling & ticket concerns. Game Day operations will include but not limited to: always be present during workouts and handle any concerns on game day.","Familiar with NCAA, SEC, and UGA by-laws.",Regularly sit at a desk for long periods of time and occasionally lift and/or move up to 20 pounds. Driving as needed to perform job related duties.,Yes,Yes,Yes,No,Yes,No,"Manage the overall administrative operation of the baseball program to include, but not limited to: organizing and maintaining efficient office operation supporting the head coach and three assistant coaches; providing assistant to the Sports Information Director and Creative Services team as it relates to the effective internal and external communication; developing and maintaining the budget; coordinating and filtering incoming mailing and outgoing emails for prospective student-athletes corresponding with coaches and recruits.  [40% of time] | Coordinate and assist with on-campus recruiting activities, including but not limited to assisting with giving campus tours, collecting required documentation and communication with prospective student-athletes and their family members in accordance with NCAA rules.  [20% of time] | Coordinate Team and Coach travel to include but not limited to negotiating vendor contracts and forecasting budgets; managing travel budget; booking flights & charter buses; booking hotels, hotel meeting rooms & any required equipment; scheduling/coordinating team meals; arranging & distributing per diem & travel expense cash; organizing charter buses; and producing itinerary of our team trips.  [20% of time] | Game Day Operations: Away Games: Serve as point of contact for travel-related logistics with hotels, air, and ground transportation. Travel with the team. Home Games: Make certain that recruits and other guests are adequately serviced at the gate.  [10% of time] | Other duties as assigned.  [10% of time]",Amy Thomas,amy.thomas@uga.edu,,https://www.ugajobsearch.com/postings/501822/pre_apply,https://www.ugajobsearch.com/postings/501822,2026-08-22T12:21:25.287676+00:00
S15608P,IT Manager,Grady-Information Tech Service,,,External,TRS or ORP,Employee,Benefits Eligible,Full Time,,"Monday-Friday, 8am-5pm.","$61,882 - $92,823",2026-08-21,Yes,,09/14/2026,,Athens Area,IT Manager,Exempt,1.0,Bachelor’s degree in a related field or equivalent plus 10 years of professional experience to include 3 years of supervisory experience,,"This is a specialized, highly responsible position with a broad understanding of information technologies in the modern enterprise environment. The position plans, implements and develops information technology strategies for Grady College. The position also designed information systems by setting parameters that include budgetary decisions as well as manages implementation of large, complex technology projects. Tactically, the person in the position will be capable of triaging technical issues, reconciling competing priorities, communicating effectively demonstrating exceptional customer service, exhibiting the capacity to independently research, assess and adapt to changing technologies and supervise a staff of IT professionals.","Administrative responsibility for the IT Team-maintains the effective deployment of IT staff and sets work priorities.Provides consultation for equipment purchasing and maintains faculty/staff computer replacement list.Listserv Management – Maintains list ownership for the majority of lists in the college and handle daily subscription management tasks as submitted via the web siteResponsible for the colleges data center infrastructure and operations.Oversees and coordinates with the IT staff to ensure best practices are implemented throughout the life cycle, from racking to decommissioning.Responsible for the technical operations of Studios and Master Control for Grady’s various live and post-production shows.Domain Name Liaison for the college – responsible for registering and assigning all network devices, IP addresses, includes routine maintenance/review to remove stale devices, etc. to ensure proper records.Represent Grady College at the campus level by serving on the ITMF Committee and attend regular monthly meetings.Member of the Information Resources Committee which develops IT priorities for the college.Perform many of the day to day tasks such as troubleshooting issues for our users including printing and software problems.","Sitting for long periods, working with a keyboard, mouse and monitor.Some moving of equipment.",No,Yes,No,No,No,Yes,"Manage all IT Staff and delegate specific responsibilities regarding system administration, networks, help desk issues, web services, desktop support and application development; supervise and support the engineer, and instructor resources coordinator of Grady Productions. Supervise all IT staff including annual evaluations, raise recommendations, leave approval, and providing appropriate training. Encourage all IT staff to find and attend learning and professional development opportunities.  [50% of time] | Consult with staff, faculty, and leadership to assess operational requirements for technology systems and services, evaluate options for addressing the college’s teaching, research, and operational needs and recommend appropriate solutions to achieve short and long term goals. Deploy IT services to fulfill the mission of the college. Develop and oversee data security and backup plans for the college at the network and desktop level  [20% of time] | Assist the college in performing life-cycle management, inventory control, and the surplus of information technology resources. Manage college listserv and IP address allocations. Assist with procurement of technology.  [20% of time] | Stay abreast of current and future technological development by attending conferences and meetings. Attend campus wide IT meetings and participate in IT listservs to stay current on the newest processes and procedures. Liaison with Enterprise Information Technology Services and other system support groups on campus.  [5% of time] | Documentation- Document relevant infrastructure, system application configurations, and update with changes as needed- Analyze data, provide reports and metrics as needed- Propose and plan project tasks applying knowledge of networking, storage, and systems configuration along with research in new technologies and techniques  [5% of time]",Beth Allinger,calling1@uga.edu,,https://www.ugajobsearch.com/postings/501876/pre_apply,https://www.ugajobsearch.com/postings/501876,2026-08-22T12:21:27.227960+00:00
